,U1_OK_d_wl_ew6,U1_OK_d_wl_sn21,U1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_ew35,w-euc-distance,v-U1_OK_d_wl_ew6,v-U1_OK_d_wl_sn21,v-U1_OK_d_wl_sn26,v-U1_OK_d_wl_sn10,v-U1_OK_d_wl_ew35,compliance-IBC1020_2,compliance-IBC1207_1,compliance-IBC1207_3,compliance,designnumber
381,0.17433239999999994,0.08686903223588939,0.050953779938293094,0.1551203444841969,0.33337230878215507,0.41920605873126454,2.9333324,2.612648,7.675565,5.170266799999999,9.9723818,True,True,True,True,1282
451,0.2317692,0.08881800720340453,0.023574779956554815,0.15066836350310578,0.33632724015597665,0.444947568769472,2.9907692,2.6095664,7.632274999999999,5.1632276,9.9761966,True,True,True,True,1439
454,0.1366941960680923,0.03714974532675045,0.11246948206977135,0.20553242742344258,0.35260215517666177,0.4464153332619596,2.895694196068092,2.691261095136136,7.772829865299973,5.249975301840665,9.997207424945351,True,True,True,True,1292
482,0.19702920000000024,0.018330079211612716,0.004335482672090743,0.1513043607861189,0.37957669026374063,0.45403388337327405,2.9560292,2.7210176,7.601855,5.1642332,10.0320314,True,True,True,True,1522
490,0.18512439740078923,0.11403451175472083,0.07456566270733697,0.15137307289189575,0.3639691476604711,0.45631381535578375,2.944124397400789,2.569695605494919,7.712898664697531,5.164341843378541,10.01188214914077,True,True,True,True,1725
504,0.22720021256663658,0.07533442135590765,0.05609285033143926,0.11571924359818904,0.3715791708305898,0.46032992844670134,2.9862002125666365,2.630885821152251,7.683690583749139,5.107968189441068,10.021706646808145,True,True,True,True,1388
522,0.11643240000000032,0.09596424875095934,0.204128185241529,0.18882820048388935,0.34169984265383524,0.4656703003045564,2.8754324,2.5982672,7.917755,5.223563599999999,9.9831326,True,True,True,True,1670
553,0.14815651981054057,0.08846996277983211,0.17076588497987014,0.11326935276525474,0.39010137634109865,0.47323071143858936,2.9071565198105405,2.6101167065527044,7.865004571595363,5.104094571915648,10.045618711300556,True,True,True,True,1259
554,0.18935680726966364,0.08187371426497246,0.09375213282834939,0.11281222398342192,0.39987444035434067,0.4732599009905131,2.9483568072696635,2.620546291212434,7.743235137618114,5.103371787848343,10.05823568268879,True,True,True,True,1348
557,0.1820572248141854,0.10154202685788845,0.17168108457611694,0.09937961647085969,0.3766929167323545,0.4740294007895571,2.9410572248141853,2.589447958449541,7.866451629214266,5.08213297052095,10.028308464379569,True,True,True,True,1289
