,IBC1020_2,IBC1207_1,IBC1207_3
0,2SzsE5m8T4h9JlM6XpBSmA,2SzsE5m8T4h9JlM6XpBSmL,2SzsE5m8T4h9JlM6XpBSmL
1,1iin7g1k928O2DBRSrKlO6,1iin7g1k928O2DBRSrKk3B,2SzsE5m8T4h9JlM6XpBSmA
2,2_414Bjl90PPXdZA2Pm_Xr,1iin7g1k928O2DBRSrKkB3,1iin7g1k928O2DBRSrKlO6
3,2SzsE5m8T4h9JlM6XpBSmh,2ex5B8xFnEHumuJWUHWJOI,1iin7g1k928O2DBRSrKk3B
4,2_414Bjl90PPXdZA2Pm_Zk,0zk4WfOuPFg8xQ3bt9ab$M,1iin7g1k928O2DBRSrKkB3
5,2ex5B8xFnEHumuJWUHWId$,2ex5B8xFnEHumuJWUHWId$,2ex5B8xFnEHumuJWUHWJOI
6,2_414Bjl90PPXdZA2Pm_YJ,1W6Thknzf2qup40FGN1N30,0zk4WfOuPFg8xQ3bt9ab$M
7,2SzsE5m8T4h9JlM6XpBSmz,2SzsE5m8T4h9JlM6XpBSmE,2SzsE5m8T4h9JlM6XpBSm9
8,1W6Thknzf2qup40FGN1N30,2SzsE5m8T4h9JlM6XpBSmu,2SzsE5m8T4h9JlM6XpBSmx
9,2SzsE5m8T4h9JlM6XpBSnj,2SzsE5m8T4h9JlM6XpBSp7,2_414Bjl90PPXdZA2Pm_Zk
10,1W6Thknzf2qup40FGN1NEw,2_414Bjl90PPXdZA2Pm_Z5,2ex5B8xFnEHumuJWUHWId$
11,0zk4WfOuPFg8xQ3bt9abwM,2_414Bjl90PPXdZA2Pm_XJ,2_414Bjl90PPXdZA2Pm_Wa
12,2SzsE5m8T4h9JlM6XpBSna,2Bq14yaGX6nfJvHeT6kGT6,2SzsE5m8T4h9JlM6XpBSmz
13,0zk4WfOuPFg8xQ3bt9abwE,1iin7g1k928O2DBRSrKlKT,2ex5B8xFnEHumuJWUHWJON
14,2SzsE5m8T4h9JlM6XpBSnb,0zk4WfOuPFg8xQ3bt9ab$I,1W6Thknzf2qup40FGN1N30
15,1iin7g1k928O2DBRSrKl7s,0zk4WfOuPFg8xQ3bt9abyd,2SzsE5m8T4h9JlM6XpBSm8
16,2SzsE5m8T4h9JlM6XpBSmB,2SzsE5m8T4h9JlM6XpBSna,1iin7g1k928O2DBRSrKlM5
17,2ex5B8xFnEHumuJWUHWIdw,1iin7g1k928O2DBRSrKkzM,2SzsE5m8T4h9JlM6XpBSmE
