ifcguid,area,perimeter,thickness,type_ifcguid,volume,classification
0bNrQIft1D58KDX6tYjuxf,693.6065551905413,139.47533776187805,0.29999999999999993,2qlvs2UsH6T867vEvlorCh,208.08196655716227,slab
00HImwHM1F9wHdBV1Y1vD8,712.7073874756381,113.99989499454763,0.29999999999999993,2qlvs2UsH6T867vEvlorCh,213.8122162426907,slab
25_i32OyrATgdXNEpJsMhC,689.0256054591639,143.24548683199995,0.005,1fdN$UI6r5k8PreGnjJ_tc,3.445128027295776,slab
0zk4WfOuPFg8xQ3bt9abwV,693.6657043381492,139.42548599173563,0.29999999999999993,2qlvs2UsH6T867vEvlorCh,208.09971130144476,slab
0zk4WfOuPFg8xQ3bt9abEI,688.5362251915539,146.04569096025295,0.005,1fdN$UI6r5k8PreGnjJ_tc,3.4426811259577366,slab
1W6Thknzf2qup40FGN1NEp,712.7073784099636,113.99989388799953,0.2,26OFRK8Ib6w9XbFQYVfkpW,142.5414756819927,slab
1W6Thknzf2qup40FGN1KIy,712.7073784099659,113.9998938879998,0.005,1fdN$UI6r5k8PreGnjJ_tc,3.56353689204982,slab
