ifcguid,area,name,olf_value,perimeter,space_function,unbounded_height,classification
2SzsE5m8T4h9JlM6XpBSkx,8.685378453253751,Changing room,50.0,12.650359472000027,ASSEMBLY USE - LOCKER ROOMS,2.4384,space
2SzsE5m8T4h9JlM6XpBSku,2.529026490974492,Shower,0.0,6.540320384000015,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSn6,16.51430268388331,Enclosed office,50.0,16.676197031633233,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSn7,23.400009663199814,Open office,15.0,19.38723408000001,ASSEMBLY USE - STAGES AND PLATFORMS,2.4384,space
2SzsE5m8T4h9JlM6XpBSn5,48.73911904811581,Corridor,0.0,64.12024628577372,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSn3,10.023572570422703,Corridor,0.0,23.67574174399995,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSn1,12.078038033622384,Stairway,0.0,14.71979297600001,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnD,11.589054070939675,Stairway,0.0,14.519795408000016,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnA,17.628178145988166,Meeting room,50.0,17.659715168000012,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSn8,66.22068520582404,Breakout space,15.0,34.47373284800002,ASSEMBLY USE - UNCONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSn9,22.83099532960028,Enclosed office,50.0,19.459998080000023,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnM,22.83099532960027,Enclosed office,50.0,19.459998080000013,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnN,40.81898509347179,Corridor,0.0,54.21094192000001,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnL,21.74199008785507,Corridor,0.0,28.516088588183756,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnJ,15.645111778845095,Corridor,0.0,18.283780976000138,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnG,11.535629471583608,Confidential meetings room,50.0,14.72377611200016,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnH,2.654072501000297,Shower,0.0,6.739596799999995,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnU,9.114821136048663,Changing room,50.0,12.849635888,ASSEMBLY USE - LOCKER ROOMS,2.4384,space
2SzsE5m8T4h9JlM6XpBSnS,22.243633307824336,Enclosed office,50.0,20.031112160370963,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnT,16.708342624130736,Enclosed office,50.0,16.359919952000045,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnQ,16.708329731220534,Enclosed office,50.0,16.35991385600004,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnR,16.708329731220495,Enclosed office,50.0,16.359913856000034,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnO,16.700890522046866,Enclosed office,50.0,16.356396464000014,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnP,16.71576894039414,Enclosed office,50.0,16.363431248000023,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnc,17.533179445779698,Enclosed office,50.0,16.749917648000007,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnd,7.674347881595417,Confidential meetings room,50.0,11.107911152000167,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSna,4.328121815212163,Confidential meetings room,50.0,8.517907904000129,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnb,9.570753178738318,Enclosed office,50.0,12.575742608000192,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnY,5.868271226287733,Enclosed office,50.0,9.709994720000147,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnZ,12.7095372548287,Enclosed office,50.0,14.326197265698905,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnW,8.734771730437563,Enclosed office,50.0,11.871197713116397,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnX,53.50456917179902,Meeting room,50.0,31.663509152000017,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnj,8.750025341757782,Changing room,50.0,12.68035788800001,ASSEMBLY USE - LOCKER ROOMS,2.4384,space
2SzsE5m8T4h9JlM6XpBSng,2.4970971528623,Shower,0.0,6.520319408000008,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnh,23.40000966319977,Open office,15.0,19.387234079999995,ASSEMBLY USE - STAGES AND PLATFORMS,2.4384,space
2SzsE5m8T4h9JlM6XpBSnf,11.535629471583587,Confidential meetings room,50.0,14.72377611200016,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnt,48.28224283311427,Corridor,0.0,64.09024785600101,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnr,10.02357257042273,Corridor,0.0,23.675741743999968,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnp,12.078038033622384,Stairway,0.0,14.719792976000008,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSny,11.603734917173576,Stairway,0.0,14.525799968000003,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnz,17.651487912769895,Meeting room,50.0,17.674717424000015,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnx,42.50822954542455,Breakout space,15.0,26.268730208000004,ASSEMBLY USE - UNCONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnu,69.80794804071975,Meeting room,50.0,35.715000368,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSnv,40.9037887766655,Corridor,0.0,54.29140728000002,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSm7,21.637057035887153,Corridor,0.0,28.410084319999992,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSm2,15.645111778845052,Corridor,0.0,18.283780976000138,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSm3,2.6012031986988453,Shower,0.0,6.689597408000004,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSm0,9.114821136048663,Changing room,50.0,12.849635887999996,ASSEMBLY USE - LOCKER ROOMS,2.4384,space
2SzsE5m8T4h9JlM6XpBSmE,22.248140770384037,Enclosed office,50.0,20.031112208000035,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSmF,33.959661791469586,Meeting room,50.0,24.48991740800004,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSmC,34.171894102708116,Meeting room,50.0,24.589910096000025,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSmD,34.68130081646634,Meeting room,50.0,24.829915712000016,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSmA,9.570753178738276,Enclosed office,50.0,12.575742608000171,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSmB,5.868271226287775,Enclosed office,50.0,9.709994720000175,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSm8,6.253166223801639,Confidential meetings room,50.0,10.007906240000178,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSm9,5.749303473005941,Confidential meetings room,50.0,9.617912816000127,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSmM,12.863346158653824,Enclosed office,50.0,14.421196880000021,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSmN,8.580961532552724,Enclosed office,50.0,11.776197344000037,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSmK,6.476193437710486,Enclosed office,50.0,10.476194864000034,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSmL,9.714299041908253,Enclosed office,50.0,12.476199200000051,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSmI,53.46790431724529,Meeting room,50.0,31.648512992000022,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSmV,8.68537845325373,Changing room,50.0,12.650359472000018,ASSEMBLY USE - LOCKER ROOMS,2.4384,space
2SzsE5m8T4h9JlM6XpBSmS,23.40000966319976,Open office,15.0,19.387234079999995,ASSEMBLY USE - STAGES AND PLATFORMS,2.4384,space
2SzsE5m8T4h9JlM6XpBSmT,22.24363265071717,Enclosed office,50.0,20.031112208000053,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSmQ,33.83966809615133,Meeting room,50.0,24.459918992000073,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSmR,33.83221599406753,Meeting room,50.0,24.456395504000042,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSmO,9.114821136048684,Changing room,50.0,12.849635888000014,ASSEMBLY USE - LOCKER ROOMS,2.4384,space
2SzsE5m8T4h9JlM6XpBSmP,10.023572570422756,Corridor,0.0,23.675741743999968,UNOCCUPIED,2.4384,space
2SzsE5m8T4h9JlM6XpBSmd,11.535629471583587,Confidential meetings room,50.0,14.72377611200016,BUSINESS USE - CONCENTRATED,2.4384,space
2SzsE5m8T4h9JlM6XpBSmY,48.73911952352692,Corridor,0.0,64.12024688000001,UNOCCUPIED,2.4384,space
